Goat_id,,,,,,,Gender,Birth_date,,,Breed,,Cohort_id
1876,,,,,,,Female,00:00.0,,,Cull,,1876
1877,,,,,,,Female,00:00.0,,,ARG,,1877
1878,,,,,,,Female,00:00.0,,,,,1878
1879,,,,,,,Female,00:00.0,,,,,1879
1881,,,,,,,Female,00:00.0,,,Cull,,1881
1882,,,,,,,Female,00:00.0,,,ARG,,1882
1883,,,,,,,Female,00:00.0,,,Cull,,1883
1884,,,,,,,Female,00:00.0,,,,,1884
1886,,,,,,,Female,00:00.0,,,ARG,,1886
1888,,,,,,,Male,00:00.0,,,,,1888
1893,,,,,,,Female,00:00.0,,,,,1893
1894,,,,,,,Female,00:00.0,,,ARG,,1894
1897,,,,,,,Female,00:00.0,,,ARG,,1897
1898,,,,,,,Female,00:00.0,,,,,1898
1899,,,,,,,Female,00:00.0,,,,,1899
1900,,,,,,,Female,00:00.0,,,ARG,,1900
1901,,,,,,,Female,00:00.0,,,,,1901
1902,,,,,,,Female,00:00.0,,,Cull,,1902
1905,,,,,,,Female,00:00.0,,,,,1905
1906,,,,,,,Female,00:00.0,,,,,1906
1907,,,,,,,Female,00:00.0,,,,,1907
1908,,,,,,,Female,00:00.0,,,,,1908
1909,,,,,,,Female,00:00.0,,,ARG,,1909
1910,,,,,,,Female,00:00.0,,,ARG,,1910
1912,,,,,,,Female,00:00.0,,,,,1912
1915,,,,,,,Female,00:00.0,,,,,1915
1917,,,,,,,Female,00:00.0,,,,,1917
1919,,,,,,,Female,00:00.0,,,,,1919
1922,,,,,,,Female,00:00.0,,,,,1922
1923,,,,,,,Female,00:00.0,,,,,1923
1924,,,,,,,Female,00:00.0,,,,,1924
1925,,,,,,,Female,00:00.0,,,,,1925
1926,,,,,,,Female,00:00.0,,,Cull,,1926
1929,,,,,,,Female,00:00.0,,,ARG,,1929
1930,,,,,,,Female,00:00.0,,,,,1930
1931,,,,,,,Female,00:00.0,,,,,1931
1933,,,,,,,Female,00:00.0,,,ARG,,1933
1934,,,,,,,Female,00:00.0,,,,,1934
1939,,,,,,,Female,00:00.0,,,,,1939
1940,,,,,,,Female,00:00.0,,,,,1940
1941,,,,,,,Female,00:00.0,,,ARG,,1941
1942,,,,,,,Female,00:00.0,,,Cull,,1942
1943,,,,,,,Female,00:00.0,,,,,1943
1944,,,,,,,Female,00:00.0,,,ARG,,1944
1945,,,,,,,Female,00:00.0,,,,,1945
1946,,,,,,,Female,00:00.0,,,,,1946
1948,,,,,,,Female,00:00.0,,,ARG,,1948
1950,,,,,,,Female,00:00.0,,,ARG,,1950
1951,,,,,,,Female,00:00.0,,,,,1951
1955,,,,,,,Female,00:00.0,,,ARG,,1955
1956,,,,,,,Female,00:00.0,,,ARG,,1956
1957,,,,,,,Female,00:00.0,,,,,1957
1958,,,,,,,Female,00:00.0,,,ARG,,1958
1959,,,,,,,Female,00:00.0,,,,,1959
1961,,,,,,,Female,00:00.0,,,,,1961
1963,,,,,,,Female,00:00.0,,,Cull,,1963
1964,,,,,,,Female,00:00.0,,,ARG,,1964
1967,,,,,,,Female,00:00.0,,,ARG,,1967
1971,,,,,,,Female,00:00.0,,,ARG,,1971
1974,,,,,,,Female,00:00.0,,,,,1974
1975,,,,,,,Female,00:00.0,,,,,1975
1976,,,,,,,Female,00:00.0,,,ARG,,1976
1978,,,,,,,Female,00:00.0,,,,,1978
1979,,,,,,,Female,00:00.0,,,Cull,,1979
1980,,,,,,,Female,00:00.0,,,,,1980
1982,,,,,,,Female,00:00.0,,,Cull,,1982
1983,,,,,,,Female,00:00.0,,,ARG,,1983
1984,,,,,,,Female,00:00.0,,,ARG,,1984
1985,,,,,,,Female,00:00.0,,,Cull,,1985
1986,,,,,,,Female,00:00.0,,,Bottle Baby 2018,,1986
1987,,,,,,,Female,00:00.0,,,,,1987
1988,,,,,,,Female,00:00.0,,,ARG,,1988
1989,,,,,,,Female,00:00.0,,,ARG,,1989
1990,,,,,,,Female,00:00.0,,,,,1990
1991,,,,,,,Female,00:00.0,,,Cull,,1991
1992,,,,,,,Female,00:00.0,,,,,1992
1994,,,,,,,Female,00:00.0,,,ARG,,1994
1995,,,,,,,Female,00:00.0,,,ARG,,1995
1996,,,,,,,Female,00:00.0,,,,,1996
1997,,,,,,,Female,00:00.0,,,ARG,,1997
1998,,,,,,,Female,00:00.0,,,ARG,,1998
1999,,,,,,,Female,00:00.0,,,,,1999
2000,,,,,,,Female,00:00.0,,,ARG,,2000
2001,,,,,,,Female,00:00.0,,,ARG,,2001
2002,,,,,,,Female,00:00.0,,,ARG,,2002
2004,,,,,,,Female,00:00.0,,,,,2004
2005,,,,,,,Female,00:00.0,,,,,2005
2007,,,,,,,Female,00:00.0,,,,,2007
2009,,,,,,,Female,00:00.0,,,ARG,,2009
2011,,,,,,,Female,00:00.0,,,ARG,,2011
2012,,,,,,,Female,00:00.0,,,ARG,,2012
2016,,,,,,,Female,00:00.0,,,ARG,,2016
2017,,,,,,,Female,00:00.0,,,ARG,,2017
2022,,,,,,,Female,00:00.0,,,,,2022
2024,,,,,,,Female,00:00.0,,,ARG,,2024
2026,,,,,,,Female,00:00.0,,,ARG,,2026
2033,,,,,,,Female,00:00.0,,,ARG,,2033
2042,,,,,,,Female,00:00.0,,,ARG,,2042
2047,,,,,,,Female,00:00.0,,,ARG,,2047
2053,,,,,,,Female,00:00.0,,,Cull,,2053
2054,,,,,,,Female,00:00.0,,,,,2054
2056,,,,,,,Female,00:00.0,,,,,2056
2064,,,,,,,Female,00:00.0,,,ARG,,2064
2066,,,,,,,Female,00:00.0,,,,,2066
2067,,,,,,,Female,00:00.0,,,,,2067
2068,,,,,,,Female,00:00.0,,,ARG,,2068
2071,,,,,,,Female,00:00.0,,,ARG,,2071
2073,,,,,,,Female,00:00.0,,,,,2073
2074,,,,,,,Female,00:00.0,,,ARG,,2074
2075,,,,,,,Female,00:00.0,,,ARG,,2075
2078,,,,,,,Female,00:00.0,,,,,2078
2082,,,,,,,Female,00:00.0,,,ARG,,2082
2092,,,,,,,Female,00:00.0,,,ARG,,2092
2093,,,,,,,Female,00:00.0,,,ARG,,2093
2094,,,,,,,Female,00:00.0,,,ARG,,2094
2096,,,,,,,Female,00:00.0,,,ARG,,2096
2098,,,,,,,Female,00:00.0,,,ARG,,2098
2100,,,,,,,Female,00:00.0,,,ARG,,2100
2101,,,,,,,Female,00:00.0,,,,,2101
2104,,,,,,,Female,00:00.0,,,Cull,,2104
2105,,,,,,,Female,00:00.0,,,,,2105
2106,,,,,,,Female,00:00.0,,,ARG,,2106
2113,,,,,,,Female,00:00.0,,,,,2113
2128,,,,,,,Female,00:00.0,,,Cull,,2128
2149,,,,,,,Female,00:00.0,,,ARG,,2149
2159,,,,,,,Female,00:00.0,,,ARG,,2159
2161,,,,,,,Female,00:00.0,,,ARG,,2161
2172,,,,,,,Female,00:00.0,,,ARG,,2172
2175,,,,,,,Female,00:00.0,,,ARG,,2175
2179,,,,,,,Female,00:00.0,,,ARG,,2179
2187,,,,,,,Female,00:00.0,,,Cull,,2187
2188,,,,,,,Female,00:00.0,,,Cull,,2188
2189,,,,,,,Female,00:00.0,,,Cull,,2189
2198,,,,,,,Female,00:00.0,,,ARG,,2198
2199,,,,,,,Female,00:00.0,,,ARG,,2199
2201,,,,,,,Female,00:00.0,,,ARG,,2201
2204,,,,,,,Female,00:00.0,,,ARG,,2204
2205,,,,,,,Female,00:00.0,,,ARG,,2205
2214,,,,,,,Female,00:00.0,,,,,2214
2215,,,,,,,Wether,00:00.0,,,,,2215
2216,,,,,,,Female,00:00.0,,,,,2216
2217,,,,,,,Wether,00:00.0,,,,,2217
2218,,,,,,,Wether,00:00.0,,,,,2218
2219,,,,,,,Wether,00:00.0,,,,,2219
2221,,,,,,,Wether,00:00.0,,,,,2221
2222,,,,,,,Female,00:00.0,,,,,2222
2223,,,,,,,Female,00:00.0,,,ARG,,2223
2224,,,,,,,Female,00:00.0,,,Cull,,2224
2226,,,,,,,Wether,00:00.0,,,,,2226
2227,,,,,,,Wether,00:00.0,,,,,2227
2229,,,,,,,Wether,00:00.0,,,,,2229
2230,,,,,,,Wether,00:00.0,,,,,2230
2232,,,,,,,Wether,00:00.0,,,,,2232
2233,,,,,,,Wether,00:00.0,,,,,2233
2234,,,,,,,Female,00:00.0,,,ARG,,2234
2235,,,,,,,Female,00:00.0,,,Cull,,2235
2236,,,,,,,Wether,00:00.0,,,,,2236
2237,,,,,,,Wether,00:00.0,,,,,2237
2238,,,,,,,Wether,00:00.0,,,,,2238
2239,,,,,,,Wether,00:00.0,,,,,2239
2241,,,,,,,Wether,00:00.0,,,,,2241
2242,,,,,,,Female,00:00.0,,,ARG,,2242
2243,,,,,,,Wether,00:00.0,,,,,2243
2244,,,,,,,Wether,00:00.0,,,,,2244
2246,,,,,,,Female,00:00.0,,,ARG,,2246
2247,,,,,,,Female,00:00.0,,,ARG,,2247
2251,,,,,,,Wether,00:00.0,,,,,2251
2254,,,,,,,Female,00:00.0,,,,,2254
2256,,,,,,,Female,00:00.0,,,Cull,,2256
2257,,,,,,,Female,00:00.0,,,ARG,,2257
2258,,,,,,,Wether,00:00.0,,,,,2258
2260,,,,,,,Female,00:00.0,,,,,2260
2262,,,,,,,Female,00:00.0,,,ARG,,2262
2263,,,,,,,Wether,00:00.0,,,,,2263
2264,,,,,,,Wether,00:00.0,,,,,2264
2265,,,,,,,Wether,00:00.0,,,,,2265
2266,,,,,,,Wether,00:00.0,,,,,2266
2267,,,,,,,Female,00:00.0,,,ARG,,2267
2268,,,,,,,Female,00:00.0,,,,,2268
2270,,,,,,,Wether,00:00.0,,,,,2270
2273,,,,,,,Female,00:00.0,,,Comm,,2273
2274,,,,,,,Wether,00:00.0,,,,,2274
2277,,,,,,,Wether,00:00.0,,,,,2277
2278,,,,,,,Wether,00:00.0,,,,,2278
2281,,,,,,,Female,00:00.0,,,,,2281
2282,,,,,,,Female,00:00.0,,,ARG,,2282
2283,,,,,,,Female,00:00.0,,,ARG,,2283
2284,,,,,,,Wether,00:00.0,,,,,2284
2285,,,,,,,Wether,00:00.0,,,,,2285
2286,,,,,,,Female,00:00.0,,,ARG,,2286
2287,,,,,,,Wether,00:00.0,,,,,2287
2288,,,,,,,Wether,00:00.0,,,,,2288
2289,,,,,,,Wether,00:00.0,,,,,2289
2290,,,,,,,Wether,00:00.0,,,,,2290
2291,,,,,,,Female,00:00.0,,,Cull,,2291
2292,,,,,,,Female,00:00.0,,,ARG,,2292
2294,,,,,,,Wether,00:00.0,,,,,2294
2295,,,,,,,Female,00:00.0,,,,,2295
2296,,,,,,,Wether,00:00.0,,,,,2296
2297,,,,,,,Female,00:00.0,,,ARG,,2297
2298,,,,,,,Female,00:00.0,,,,,2298
2300,,,,,,,Wether,00:00.0,,,,,2300
2301,,,,,,,Female,00:00.0,,,ARG,,2301
2303,,,,,,,Female,00:00.0,,,ARG,,2303
2304,,,,,,,Female,00:00.0,,,ARG,,2304
2305,,,,,,,Female,00:00.0,,,,,2305
2306,,,,,,,Wether,00:00.0,,,,,2306
2307,,,,,,,Wether,00:00.0,,,,,2307
2308,,,,,,,Female,00:00.0,,,ARG,,2308
2309,,,,,,,Wether,00:00.0,,,,,2309
2310,,,,,,,Female,00:00.0,,,ARG,,2310
2311,,,,,,,Wether,00:00.0,,,,,2311
2312,,,,,,,Female,00:00.0,,,,,2312
2313,,,,,,,Female,00:00.0,,,COMMERCIAL,,2313
2314,,,,,,,Female,00:00.0,,,ARG,,2314
2315,,,,,,,Wether,00:00.0,,,,,2315
2316,,,,,,,Wether,00:00.0,,,,,2316
2318,,,,,,,Female,00:00.0,,,Cull,,2318
2319,,,,,,,Wether,00:00.0,,,,,2319
2320,,,,,,,Female,00:00.0,,,ARG,,2320
2321,,,,,,,Wether,00:00.0,,,,,2321
2322,,,,,,,Female,00:00.0,,,Cull,,2322
2324,,,,,,,Female,00:00.0,,,,,2324
2325,,,,,,,Female,00:00.0,,,,,2325
2326,,,,,,,Wether,00:00.0,,,,,2326
2327,,,,,,,Wether,00:00.0,,,,,2327
2328,,,,,,,Female,00:00.0,,,ARG,,2328
2329,,,,,,,Wether,00:00.0,,,,,2329
2330,,,,,,,Wether,00:00.0,,,,,2330
2331,,,,,,,Female,00:00.0,,,ARG,,2331
2332,,,,,,,Female,00:00.0,,,COMMERCIAL,,2332
2333,,,,,,,Wether,00:00.0,,,,,2333
2334,,,,,,,Female,00:00.0,,,Cull,,2334
2335,,,,,,,Female,00:00.0,,,,,2335
2336,,,,,,,Female,00:00.0,,,,,2336
2337,,,,,,,Female,00:00.0,,,ARG,,2337
2338,,,,,,,Wether,00:00.0,,,,,2338
2339,,,,,,,Wether,00:00.0,,,,,2339
2340,,,,,,,Female,00:00.0,,,ARG,,2340
2341,,,,,,,Female,00:00.0,,,ARG,,2341
2342,,,,,,,Wether,00:00.0,,,,,2342
2344,,,,,,,Female,00:00.0,,,ARG,,2344
2345,,,,,,,Wether,00:00.0,,,,,2345
2346,,,,,,,Female,00:00.0,,,ARG,,2346
2347,,,,,,,Wether,00:00.0,,,,,2347
2348,,,,,,,Female,00:00.0,,,ARG,,2348
2349,,,,,,,Female,00:00.0,,,ARG,,2349
2351,,,,,,,Wether,00:00.0,,,,,2351
2352,,,,,,,Wether,00:00.0,,,,,2352
2353,,,,,,,Wether,00:00.0,,,,,2353
2354,,,,,,,Wether,00:00.0,,,,,2354
2355,,,,,,,Female,00:00.0,,,ARG,,2355
2356,,,,,,,Female,00:00.0,,,ARG,,2356
2357,,,,,,,Female,00:00.0,,,ARG,,2357
2358,,,,,,,Female,00:00.0,,,ARG,,2358
2359,,,,,,,Wether,00:00.0,,,,,2359
2360,,,,,,,Wether,00:00.0,,,,,2360
2361,,,,,,,Female,00:00.0,,,ARG,,2361
2362,,,,,,,Wether,00:00.0,,,,,2362
2364,,,,,,,Wether,00:00.0,,,,,2364
2365,,,,,,,Female,00:00.0,,,ARG,,2365
2366,,,,,,,Wether,00:00.0,,,,,2366
2367,,,,,,,Wether,00:00.0,,,,,2367
2368,,,,,,,Wether,00:00.0,,,,,2368
2370,,,,,,,Wether,00:00.0,,,,,2370
2371,,,,,,,Female,00:00.0,,,,,2371
2372,,,,,,,Wether,00:00.0,,,,,2372
2373,,,,,,,Female,00:00.0,,,ARG,,2373
2374,,,,,,,Wether,00:00.0,,,,,2374
2375,,,,,,,Wether,00:00.0,,,,,2375
2376,,,,,,,Female,00:00.0,,,ARG,,2376
2377,,,,,,,Female,00:00.0,,,ARG,,2377
2380,,,,,,,Female,00:00.0,,,ARG,,2380
2381,,,,,,,Female,00:00.0,,,COMMERCIAL,,2381
2382,,,,,,,Female,00:00.0,,,ARG,,2382
2383,,,,,,,Female,00:00.0,,,Cull,,2383
2384,,,,,,,Wether,00:00.0,,,,,2384
2385,,,,,,,Wether,00:00.0,,,,,2385
2388,,,,,,,Female,00:00.0,,,,,2388
2389,,,,,,,Female,00:00.0,,,Cull,,2389
2390,,,,,,,Wether,00:00.0,,,,,2390
2391,,,,,,,Wether,00:00.0,,,,,2391
